 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T02:17:00.000000,20826.1507135,3.5002588562,43827.6,48524.1,nan,nan,nan,3.82733530336,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:18:00.000000,20826.0753252,3.50137406231,43827.4,48523.9,nan,nan,nan,1.41375092737,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:19:00.000000,20826.0814327,3.50164866427,43827.3,48523.8,nan,nan,nan,-0.974868307735,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:20:00.000000,20826.0060542,3.50276387912,43827.2,48523.7,nan,nan,nan,-3.68219364115,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:21:00.000000,20825.4132852,3.50313934459,43827.7,48523.9,nan,nan,nan,-6.38302923842,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:22:00.000000,20825.3195827,3.50343076714,43827.9,48524.0,nan,nan,nan,-6.68445584521,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:23:00.000000,20826.0304967,3.50386228801,43827.6,48524.0,nan,nan,nan,-6.73435754288,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:24:00.000000,20825.7310575,3.50391273059,43827.4,48523.8,nan,nan,nan,-10.2985552732,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:25:00.000000,20825.5375434,3.50422096815,43827.5,48523.8,nan,nan,nan,-12.7606456049,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:26:00.000000,20825.4438428,3.50451239383,43827.6,48523.7,nan,nan,nan,-14.5209247497,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:27:00.000000,20825.6434688,3.50447875907,43827.4,48523.7,nan,nan,nan,-16.054753805,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:28:00.000000,20825.3562563,3.50507843264,43827.6,48523.8,nan,nan,nan,-19.1417282865,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:29:00.000000,20825.6618089,3.50530257881,43827.7,48523.9,nan,nan,nan,-20.8821827501,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:30:00.000000,20825.3623702,3.50535304299,43827.6,48523.7,nan,nan,nan,-25.3555669378,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:31:00.000000,20824.6453389,3.50464693932,43827.8,48523.6,nan,nan,nan,-28.3825418656,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:32:00.000000,20824.290902,3.50222577519,43827.7,48523.4,nan,nan,nan,-26.5800225799,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:33:00.000000,20824.3662842,3.50111047044,43827.7,48523.4,nan,nan,nan,-22.9949528179,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:34:00.000000,20823.0952728,3.49801641103,43828.2,48523.3,nan,nan,nan,-20.1026926817,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:35:00.000000,20823.0259722,3.49940641557,43828.0,48523.1,nan,nan,nan,-13.9505984295,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:36:00.000000,20823.688054,3.49764104959,43828.1,48523.4,nan,nan,nan,-9.12061275676,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:37:00.000000,20823.1318898,3.49966426207,43828.0,48523.2,nan,nan,nan,-5.13847340026,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:38:00.000000,20823.3193094,3.49908139226,43828.3,48523.5,nan,nan,nan,-1.56027854472,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:39:00.000000,20823.2561241,3.50074602487,43828.2,48523.4,nan,nan,nan,1.6930632518,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:40:00.000000,20823.2561241,3.50074602487,43828.1,48523.3,nan,nan,nan,4.41895920399,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:41:00.000000,20823.4740713,3.50153633229,43828.0,48523.2,nan,nan,nan,6.66926343375,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:42:00.000000,20823.6798057,3.50177735647,43827.8,48523.2,nan,nan,nan,9.03995576203,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:43:00.000000,20823.9853537,3.50200156912,43827.9,48523.4,nan,nan,nan,11.5385520815,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:44:00.000000,20823.9731379,3.50145230997,43827.6,48523.1,nan,nan,nan,14.1054060756,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:45:00.000000,20824.1788722,3.5016933292,43827.8,48523.5,nan,nan,nan,16.5612518263,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:46:00.000000,20824.8021863,3.50269097684,43827.2,48523.1,nan,nan,nan,18.833469212,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:47:00.000000,20823.3925829,3.50237704933,43828.1,48523.4,nan,nan,nan,19.7334023673,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:48:00.000000,20824.0220123,3.50364934271,43827.2,48522.8,nan,nan,nan,21.3421537592,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:49:00.000000,20823.6288715,3.50399123582,43828.2,48523.5,nan,nan,nan,23.5248748305,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:50:00.000000,20823.5412831,3.50455732177,43828.1,48523.4,nan,nan,nan,25.178007663,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:51:00.000000,20824.3214516,3.50359889977,43827.3,48523.0,nan,nan,nan,26.2291926977,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:52:00.000000,20824.5394132,3.5043891369,43827.0,48522.9,nan,nan,nan,28.1679345496,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:53:00.000000,20824.5516391,3.5049383794,43827.3,48523.1,nan,nan,nan,29.8327710521,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:54:00.000000,20823.1542579,3.50517387945,43828.9,48524.0,nan,nan,nan,31.3032126791,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:55:00.000000,20824.9000002,3.50708485126,43827.0,48523.0,nan,nan,nan,29.6085387652,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:56:00.000000,20824.0892646,3.50667024588,43828.0,48523.6,nan,nan,nan,31.5456674317,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:57:00.000000,20824.999813,3.50706802103,43828.1,48524.1,nan,nan,nan,32.3327216028,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:58:00.000000,20825.2055558,3.5073089729,43827.1,48523.2,nan,nan,nan,34.3422491826,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:59:00.000000,20824.3642412,3.50552126742,43828.0,48523.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:00:00.000000,20824.270543,3.50581271536,43828.2,48523.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:01:00.000000,20823.3110989,3.50321777295,43827.9,48523.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:02:00.000000,20822.8874079,3.50218645239,43828.6,48523.6,nan,nan,nan,100.797754665,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:03:00.000000,20822.3822331,3.50199584621,43827.5,48522.4,nan,nan,nan,99.1284926834,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:04:00.000000,20821.9707641,3.50151376737,43827.6,48522.3,nan,nan,nan,97.8128882735,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:05:00.000000,20821.6468976,3.50046554446,43827.5,48522.1,nan,nan,nan,96.4103066567,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:06:00.000000,20822.0522572,3.5006729963,43827.5,48522.2,nan,nan,nan,94.7345911123,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:07:00.000000,20821.8770585,3.50180523078,43828.1,48522.7,nan,nan,nan,91.9308466796,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:08:00.000000,20821.4655901,3.50132313648,43827.6,48522.1,nan,nan,nan,89.0412991225,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:09:00.000000,20821.1783655,3.50192288684,43828.8,48523.1,nan,nan,nan,86.3901430295,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:10:00.000000,20822.4454051,3.50033113995,43827.5,48522.4,nan,nan,nan,83.7222188982,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:11:00.000000,20822.0339412,3.49984902967,43828.2,48522.9,nan,nan,nan,80.5278373632,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:12:00.000000,20821.9707641,3.50151376737,43827.4,48522.1,nan,nan,nan,76.8669110179,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:13:00.000000,20822.7875946,3.50220326093,43826.3,48521.5,nan,nan,nan,73.023594687,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:14:00.000000,20821.7772452,3.50182203831,43828.2,48522.8,nan,nan,nan,70.1323055109,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:15:00.000000,20821.0092863,3.50332984772,43828.2,48522.5,nan,nan,nan,66.0796742978,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:16:00.000000,20821.8892755,3.50235454502,43827.1,48521.8,nan,nan,nan,62.7446688995,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:17:00.000000,20820.9970659,3.50278051084,43828.2,48522.4,nan,nan,nan,58.2190190691,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:18:00.000000,20821.7079782,3.50321214349,43827.0,48521.7,nan,nan,nan,53.880784377,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:19:00.000000,20822.4881549,3.50225368751,43825.6,48520.8,nan,nan,nan,48.6037761977,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:20:00.000000,20821.8016812,3.50292067138,43828.0,48522.6,nan,nan,nan,44.3450756594,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:21:00.000000,20822.231489,3.50422668275,43827.1,48522.0,nan,nan,nan,38.4154205703,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:22:00.000000,20824.1076162,3.50749412517,43826.1,48521.8,nan,nan,nan,32.7581884758,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:23:00.000000,20822.8853949,3.50659756274,43826.6,48521.8,nan,nan,nan,36.2107650263,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:24:00.000000,20822.972976,3.50603145037,43828.2,48523.2,nan,nan,nan,32.2384514181,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:25:00.000000,20823.5657381,3.50565585857,43826.3,48521.8,nan,nan,nan,28.2501190867,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:26:00.000000,20824.2950068,3.50691121221,43825.2,48521.1,nan,nan,nan,26.7449663746,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:27:00.000000,20823.7347966,3.50424905153,43826.2,48521.7,nan,nan,nan,28.9384239803,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:28:00.000000,20821.7568771,3.50540941111,43829.0,48523.5,nan,nan,nan,27.2973297144,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:29:00.000000,20823.8835228,3.50642927478,43827.7,48523.2,nan,nan,nan,17.4489278882,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:30:00.000000,20823.5779685,3.506205126,43828.0,48523.3,nan,nan,nan,15.2384578894,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:31:00.000000,20825.0181666,3.50789186395,43826.9,48522.9,nan,nan,nan,10.2495386187,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:32:00.000000,20824.4946323,3.5068775526,43827.4,48523.2,nan,nan,nan,13.9658996615,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:33:00.000000,20825.4988766,3.5069838723,43826.9,48523.2,nan,nan,nan,12.9490646253,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:34:00.000000,20825.561996,3.50531940004,43827.0,48523.3,nan,nan,nan,17.6314022941,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:35:00.000000,20825.0996257,3.50705119096,43826.9,48523.1,nan,nan,nan,21.4958836937,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:36:00.000000,20826.0977531,3.50688289915,43826.4,48523.0,nan,nan,nan,21.7177745845,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:37:00.000000,20825.7738509,3.50583496747,43828.0,48524.3,nan,nan,nan,26.8937697717,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:38:00.000000,20825.6109243,3.50751625608,43827.6,48523.8,nan,nan,nan,29.5130401935,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:39:00.000000,20825.7921981,3.50665878086,43828.1,48524.4,nan,nan,nan,30.6064366174,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:40:00.000000,20825.9287181,3.50828956795,43828.0,48524.3,nan,nan,nan,32.035218742,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:41:00.000000,20827.1325885,3.50836214266,43826.8,48523.8,nan,nan,nan,33.54974633,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:42:00.000000,20826.9207253,3.50784663458,43828.3,48525.0,nan,nan,nan,40.2194969176,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:43:00.000000,20826.5214748,3.50791396518,43826.9,48523.6,nan,nan,nan,45.3301945579,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:44:00.000000,20826.4767496,3.51040215163,43826.1,48522.9,nan,nan,nan,48.3323071276,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:45:00.000000,20827.2752486,3.51026739732,43826.7,48523.8,nan,nan,nan,50.7152217524,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:46:00.000000,20826.8821222,3.51060936195,43826.7,48523.6,nan,nan,nan,55.8071950796,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:47:00.000000,20827.2813716,3.51054198084,43826.0,48523.1,nan,nan,nan,59.130271105,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:48:00.000000,20827.5930558,3.51104060541,43827.0,48524.2,nan,nan,nan,63.482394292,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:49:00.000000,20828.4160536,3.51200410737,43827.1,48524.6,nan,nan,nan,68.3460943243,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:50:00.000000,20826.5993047,3.51589400122,43827.6,48524.3,nan,nan,nan,74.3405184005,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:51:00.000000,20827.3225204,3.51687423255,43826.4,48523.5,nan,nan,nan,75.6656323223,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:52:00.000000,20827.3732737,3.51466071436,43826.7,48523.8,nan,nan,nan,78.9442562747,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:53:00.000000,20829.0333057,3.51272668387,43826.5,48524.3,nan,nan,nan,82.0698258993,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:54:00.000000,20826.6054375,3.516168592,43828.8,48525.4,nan,nan,nan,87.7666804487,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:55:00.000000,20826.5993047,3.51589400122,43828.2,48524.8,nan,nan,nan,88.1590963791,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:56:00.000000,20828.5448001,3.51777000093,43824.8,48522.6,nan,nan,nan,83.5947822474,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:57:00.000000,20829.3617017,3.51845863936,43825.0,48523.1,nan,nan,nan,89.6302366785,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:58:00.000000,20828.6000418,3.52024107634,43825.5,48523.2,nan,nan,nan,96.4887065511,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T03:59:00.000000,20829.0361356,3.52182086104,43824.5,48522.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:00:00.000000,20829.1728124,3.52345129471,43825.8,48523.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:01:00.000000,20828.3866175,3.52413567224,43827.0,48524.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:02:00.000000,20828.9102629,3.52514936023,43825.6,48523.5,nan,nan,nan,72.0221927389,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:03:00.000000,20828.2423377,3.52664059183,43825.2,48522.8,nan,nan,nan,62.7208511999,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:04:00.000000,20828.9471635,3.52679670332,43824.6,48522.6,nan,nan,nan,56.4465238467,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:05:00.000000,20827.1950344,3.52461317485,43827.3,48524.3,nan,nan,nan,45.9370164984,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:06:00.000000,20827.3255897,3.52596915609,43826.3,48523.4,nan,nan,nan,47.5398869941,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:07:00.000000,20828.1179258,3.52555924256,43825.0,48522.6,nan,nan,nan,43.7940958728,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:08:00.000000,20827.2688416,3.52790812844,43826.1,48523.2,nan,nan,nan,34.706036029,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:09:00.000000,20827.3946561,3.52457935026,43825.9,48523.0,nan,nan,nan,29.4113403465,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:10:00.000000,20825.4798077,3.52407690116,43827.2,48523.4,nan,nan,nan,22.0932776971,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:11:00.000000,20826.3658138,3.52337552305,43825.5,48522.3,nan,nan,nan,27.5441820256,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:12:00.000000,20826.732876,3.52634525821,43825.1,48522.1,nan,nan,nan,24.5076060727,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:13:00.000000,20825.7409208,3.52678907671,43826.0,48522.5,nan,nan,nan,18.4635186163,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:14:00.000000,20826.0465043,3.52701290019,43825.4,48522.0,nan,nan,nan,17.5513348774,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:15:00.000000,20826.3903999,3.5244738887,43825.4,48522.2,nan,nan,nan,13.9037863482,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:16:00.000000,20824.7381141,3.52227299339,43826.2,48522.2,nan,nan,nan,6.94981970372,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:17:00.000000,20825.6165078,3.52570759844,43826.1,48522.5,nan,nan,nan,9.77968963099,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:18:00.000000,20824.7749846,3.52392067162,43826.1,48522.2,nan,nan,nan,6.21110237048,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:19:00.000000,20823.7707289,3.52381516503,43827.3,48522.8,nan,nan,nan,7.19921808617,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:20:00.000000,20823.3837791,3.5244320738,43826.4,48521.8,nan,nan,nan,12.4640787052,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:21:00.000000,20825.2924805,3.52465993539,43825.3,48521.6,nan,nan,nan,17.9898562356,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:22:00.000000,20823.8199149,3.52601216645,43825.7,48521.4,nan,nan,nan,14.656752911,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:23:00.000000,20824.1501034,3.52733450242,43825.1,48521.0,nan,nan,nan,17.9326570748,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:24:00.000000,20823.5450877,3.52716144545,43826.6,48522.0,nan,nan,nan,19.626977034,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:25:00.000000,20824.2943722,3.52482908577,43825.2,48521.1,nan,nan,nan,23.1612009254,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:26:00.000000,20823.3837791,3.5244320738,43826.6,48522.0,nan,nan,nan,23.8214138688,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:27:00.000000,20823.8506718,3.52738528707,43824.8,48520.6,nan,nan,nan,27.3312522339,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:28:00.000000,20822.7589089,3.52784614802,43826.3,48521.4,nan,nan,nan,29.2794227869,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:29:00.000000,20824.3176198,3.53033836791,43825.8,48521.6,nan,nan,nan,33.507453165,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:30:00.000000,20823.5068231,3.52992465631,43826.5,48522.0,nan,nan,nan,33.5300716795,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:31:00.000000,20823.8691316,3.52820915749,43825.6,48521.2,nan,nan,nan,36.0302730253,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:32:00.000000,20824.9916653,3.5291213449,43825.1,48521.3,nan,nan,nan,37.3621477067,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:33:00.000000,20823.7262547,3.5263037142,43825.7,48521.3,nan,nan,nan,33.4317785729,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:34:00.000000,20822.6775608,3.52868699681,43827.1,48522.1,nan,nan,nan,34.8855225808,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T04:35:00.000000,20823.1766129,3.52860232056,43825.7,48521.1,nan,nan,nan,38.7707912717,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
