 # MagPy - ASCII
 # Data Interval Type:  Filtered 1-minute (00:15-01:45)              |
 # Station Name:                                               |
 # Data Type:  variation                                    |
 # Elevation:                                               |
 # Format:  IAGA-2002                                    |
 # Geodetic Latitude:                                               |
 # Reported:                                               |
 # IAGA Code:                                               |
 # Sensor Orientation:                                               |
 # Geodetic Longitude:                                               |
 # Source of Data:                                               |
 # Digital Sampling:  0.00625 seconds                              |
# head:
Epoch[],x[nT],y[nT],z[nT],f[nT],T[],ScaleValueDI[],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],basex[],basey[],basez[],dF[],Person[],DI-Inst[],F-Inst[],Vario-Inst[],-[],-[],-[],-[]
2010-12-30T14:20:00.000000,20813.3356601,1211.64682597,43797.2867476,48506.3434592,nan,999.0,-3.54595680634,-6.64840673642,-8.68650233016,-4.81251925512,-5.51772695548,20785.0184884,1181.51298143,43833.2567476,4.69124997364,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-03T13:56:00.000000,20813.4445369,1212.12298368,43796.6227393,48505.802529,nan,999.0,-4.6778566512,-6.0544706037,-7.32853940712,-7.6918973264,-6.51546612352,20784.8513594,1172.7386137,43836.5427393,7.42099998609,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-03T14:16:00.000000,20813.0094217,1210.92574738,43796.4867052,48505.4630951,nan,999.0,-7.84658757646,-6.68696825894,-6.47763954312,-7.26452437446,-6.40540250347,20787.09524,1172.16425894,43835.5067052,7.42099998609,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-07T11:35:30.000000,20807.591929,1209.21325207,43791.7693082,48498.8364573,nan,999.0,-5.46190580809,-8.54518118162,-6.68842742704,-3.53627196348,-7.7373687688,20786.8175278,1170.51325101,43831.7293082,3.94050001236,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-07T11:55:30.000000,20795.4538099,1208.86214267,43799.2099856,48500.3406401,nan,999.0,-4.65496191159,-8.50212546769,-8.05640567469,-4.49201086301,-6.24067918284,20778.3260596,1169.44272332,43835.7699858,3.94050001236,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-10T15:11:30.000000,20814.6459557,1213.2714347,43793.6503359,48503.6629914,nan,999.0,-4.73641909605,-11.8564676272,-8.42350415951,-6.74213879561,-5.2719920763,20791.0555671,1167.36519746,43830.1503359,4.06250000201,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-10T15:35:00.000000,20815.497189,1218.32967122,43793.5273391,48504.0440295,nan,999.0,-5.72028778957,-8.3134890828,-7.33030413189,-4.26171577093,-8.09428853342,20789.3870936,1170.14191534,43830.8073391,4.06250000201,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-13T10:25:50.000000,20813.7783924,1209.12469497,43792.706303,48502.3347771,nan,999.0,-3.43071707636,-7.94540752862,-5.33127447408,-3.87033981479,-4.60013187126,20786.6880771,1173.14266524,43831.9996363,3.88833333117,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-13T10:53:30.000000,20815.537992,1203.20019259,43792.2234464,48502.5066051,nan,999.0,-3.82432903094,-5.96684518126,-7.58191744773,-7.24809500607,-7.68625557949,20788.2474658,1171.56714015,43831.4184463,3.88833333117,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-17T14:43:00.000000,20815.7041806,1217.90013618,43794.1780231,48504.7095651,nan,999.0,-6.46536545918,-8.29747338968,-3.0005179964,-6.98259111906,-3.78877099493,20788.7335711,1173.93037929,43831.6680231,4.84974999933,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-17T15:08:30.000000,20818.886382,1220.53250933,43791.5473069,48503.7663004,nan,999.0,-3.83900598991,-8.03370077251,-4.31716187292,-5.58331070108,-3.42689478488,20790.6615046,1173.69202742,43830.6823069,4.84974999933,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-20T11:50:30.000000,20826.200863,1208.34684416,43790.0342379,48505.2352127,nan,999.0,-4.11034396745,-5.04448086973,-8.09223840436,-3.17799496204,-11.0851951387,20816.5947348,1169.02400185,43829.6592379,14.6076666716,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-20T12:28:10.000000,20807.506945,1208.47698212,43798.3485888,48504.7224607,nan,999.0,-4.90228342878,-7.3035589884,-5.96613736965,-4.16451668726,-6.28692851291,20786.5464627,1168.7030377,43832.9952554,4.98924998156,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-20T12:48:50.000000,20815.8617711,1206.37974896,43795.7874913,48505.9424747,nan,999.0,-5.53461788851,-6.01232852185,-6.34351413253,-4.4147503851,-3.00810514978,20791.99862,1169.33396521,43830.6341581,5.14424998156,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-24T12:10:00.000000,20828.2936123,1208.44013605,43787.562822,48503.905,nan,999.0,-4.72867985206,-6.9033668427,-8.21829385975,nan,nan,nan,nan,nan,4.35166666913,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-27T12:15:50.000000,20813.2766858,1201.98529023,43792.7619918,48501.9923086,nan,999.0,0.91363860706,-3.11692942712,0.218656477661,-8.76214620897,-4.46152056511,20791.2775548,1159.92378274,43830.7336583,4.38024999832,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-27T12:38:00.000000,20818.4846365,1209.45542788,43790.4832879,48502.3557322,nan,999.0,-5.87127962103,-10.2128824782,-4.3421229404,-3.56295193867,-4.54275132242,20793.5088289,1164.04644713,43829.4732879,4.38024999832,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-31T13:21:00.000000,20809.5500808,1209.06356284,43796.0760798,48503.5616141,nan,999.0,-3.50671832715,-7.6719833293,-6.84450177316,-3.89630643457,-7.62071784642,20784.2347545,1165.04757421,43834.2160798,5.01350000968,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-01-31T13:46:30.000000,20810.5370379,1207.60489069,43797.1812348,48504.9466085,nan,999.0,-5.32199106254,-6.33209319662,-5.76360442504,-2.34033889334,-9.00915995944,20785.2722103,1165.61001559,43833.7612348,5.01350000968,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-03T14:27:00.000000,20812.6660665,1215.29628246,43798.4475323,48507.1955497,nan,999.0,-3.77623578724,-5.89989509406,-3.85949365812,-5.16597840746,-6.27095550422,20784.7237821,1166.21321472,43832.9375323,4.29416664559,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-03T14:50:30.000000,20813.5848094,1212.91826051,43798.9614631,48507.9942749,nan,999.0,3.71955881653,3.51326221325,0.738002742959,-2.8352029402,-4.1456375464,20785.082375,1161.26430153,43832.8364631,4.29416664559,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-07T14:26:30.000000,20813.4370285,1220.89809533,43798.4733255,48507.6903052,nan,999.0,-7.82242357005,-8.32005778371,-6.00416913468,-7.6585078979,-7.31629332046,20793.9011388,1169.98867217,43829.3533255,4.26049998927,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-07T14:49:00.000000,20812.4798007,1223.36813098,43798.3594388,48507.2389914,nan,999.0,-7.029117976,-7.77392888525,-7.66113872462,-5.02108527849,-5.28363599915,20791.2089083,1171.51582919,43830.5661055,4.26049998927,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-10T12:52:00.000000,20802.9841038,1208.13502736,43802.4302119,48506.4596764,nan,999.0,-6.25423021791,-7.01149006991,-5.4717672259,-5.53908890913,-7.33682765717,20780.5966136,1168.06203423,43836.3665454,5.12383334437,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-10T13:19:00.000000,20801.8825905,1207.89576422,43804.3276515,48507.6947761,nan,999.0,-8.48801821371,-9.8749024526,-6.75962785208,-7.98237522623,-6.41644191266,20782.1479269,1167.90696931,43835.6339848,5.12383334437,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-14T14:20:00.000000,20817.453815,1215.0932004,43797.9741231,48508.8174677,nan,999.0,-3.11786688356,-7.80726338538,-7.93257383673,-2.19852484662,-8.77002677008,20788.8521149,1168.62695726,43831.8541231,4.20691667416,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-14T14:40:00.000000,20818.9787211,1217.36606484,43796.9530307,48508.6069672,nan,999.0,-4.5906928457,-8.61167928953,-7.54883380194,-4.68732435003,-7.62240401494,20788.9399395,1168.51451319,43831.7530307,4.20691667416,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-17T13:55:30.000000,20812.7237981,1209.13301361,43796.2194654,48505.0545201,nan,999.0,-7.43222329873,-7.99134572072,-8.00041471636,-2.75377280566,-8.8308249086,20790.0050123,1166.48643257,43831.3894654,4.19491666539,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-17T14:18:00.000000,20807.0184009,1213.01220939,43800.9758556,48506.9984565,nan,999.0,-5.34335442155,-4.53064924192,-6.81397262665,-3.16557800824,-6.59566810839,20785.4788269,1166.35603239,43833.4358556,4.19491666539,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-21T14:15:30.000000,20786.9733714,1204.17368056,43790.9327193,48489.1130526,nan,999.0,-1.96939275553,-6.98905016744,-8.20111671753,-2.6625312678,-8.23654973555,20777.1515121,1168.20900894,43820.3877193,-11.3159999987,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-21T14:39:00.000000,20781.5668311,1207.92248473,43792.2046737,48488.0375647,nan,999.0,-5.38116678177,-8.22739891122,-6.47408929195,-3.98666894763,-8.95876254877,20776.9468694,1167.04482147,43820.8246737,-10.9159999987,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-25T14:03:30.000000,20819.6499301,1209.63938152,43797.0457378,48508.7854517,nan,999.0,-5.98815371214,-6.14754148046,-5.21103772277,-0.741513295136,-9.60497081559,20785.1692523,1168.36819811,43831.8807378,2.6455263236,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-02-25T14:23:30.000000,20819.4277087,1212.41900157,43796.7026835,48508.4497372,nan,999.0,-4.4162562571,-6.95928176749,-6.97072144063,-7.03642575924,-5.52654917872,20785.5940667,1169.80734451,43831.6026835,2.6455263236,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-03T10:41:00.000000,20799.4848965,1224.49738506,43787.4954288,48491.88305,nan,999.0,-3.83717326958,-6.26360749372,-9.14005250501,-5.14038195347,-4.9505685744,20785.7182765,1168.04362074,43833.2929288,3.81333331839,Leichter,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-03T11:11:00.000000,20796.627013,1214.67113979,43790.8546957,48493.4436401,nan,999.0,-7.09099612794,-7.98283629043,-5.53788191394,-4.17805824245,-8.97005001848,20784.8264949,1170.24818875,43833.9746956,3.81333331839,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-11T10:45:40.000000,20784.1866531,1232.39096401,43801.2713692,48497.9646571,nan,999.0,-4.03953934035,-6.33642383879,-7.71583283084,-5.11306594804,-6.17906588424,20780.929962,1168.56367781,43834.0813692,2.77666666661,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-11T11:09:10.000000,20783.3479762,1233.93487954,43801.8763669,48498.1909111,nan,999.0,-5.75508733075,-6.29161977014,-7.44529757389,-5.76358199236,-6.84138406429,20777.4959252,1168.98197817,43835.671367,2.77666666661,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-14T13:23:50.000000,20800.7596737,1206.18706381,43797.4995735,48501.0047228,nan,999.0,-7.19562116998,-6.10735580049,-6.43945762783,-7.1982576608,-5.51247887195,20785.1547049,1170.96572698,43833.3345736,3.58791666347,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-14T13:55:00.000000,20801.7628854,1203.71099682,43798.708617,48502.4652551,nan,999.0,-9.00947267469,-6.77166534689,-3.46720261558,-7.64596098696,-5.19540701813,20784.4492904,1169.06371661,43833.738617,3.58791666347,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-18T11:34:30.000000,20810.0693064,1216.76446608,43788.3218554,48496.9754852,nan,999.0,-4.0469751577,-6.75984407164,-5.1560354792,-5.03168499044,-7.31997009374,20785.2436393,1169.24059576,43834.1718554,4.08950000449,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-18T11:56:30.000000,20806.4522533,1214.49576716,43789.0018766,48495.9806652,nan,999.0,-5.34430628329,-6.9949343268,-7.67273069857,-5.69394493073,-5.42050208221,20783.3437337,1171.21607276,43835.1318766,4.08950000449,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-21T13:19:30.000000,20821.6572294,1202.20587345,43798.1576265,48510.4660894,nan,999.0,-6.59707261699,-8.60228727042,-7.18734475372,-6.47290836355,-6.09985251728,20784.9119407,1170.7325611,43833.6786264,3.66976189219,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-21T13:55:48.000000,20818.6047053,1209.74520998,43801.7748199,48512.6093168,nan,999.0,-6.32900073866,-6.77686963843,-6.15369749837,-2.1708363146,-9.59229887641,20783.157408,1171.91476006,43834.7598199,4.06991665291,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-24T11:21:50.000000,20812.2786406,1208.33399839,43777.3033394,48487.7644457,nan,999.0,-7.36098126734,-6.79835876475,-6.60123109582,-5.67511033797,-6.48453152121,20781.3246519,1168.90872167,43821.8045061,-8.85318844503,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-24T11:47:30.000000,20809.3998102,1201.97958183,43776.7213515,48485.8454362,nan,999.0,-5.97204645136,-7.85466203845,-1.7063338939,-1.01976038812,-7.63405736387,20778.3871092,1168.62123407,43823.3708516,-8.85318844503,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-28T12:38:12.000000,20824.7810576,1204.16605731,43794.4778202,48508.5333682,nan,999.0,-6.50144928587,-7.54362522374,-9.31659049055,-6.02863300328,-7.58190361709,20785.1591869,1171.52778997,43833.8338202,3.74466664864,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-28T13:13:00.000000,20825.3572566,1199.5005893,43794.6608408,48508.8303785,nan,999.0,-6.02473118218,-6.1959248738,-5.67611921035,-5.30907606172,-5.92588372727,20785.7950734,1170.529604,43833.6568408,3.74466664864,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-31T13:01:50.000000,20816.3489553,1192.89004309,43790.7650761,48501.2832452,nan,999.0,-4.21144252277,-8.15508698872,-7.05430843573,-3.80095811021,-6.70400876153,20780.9821372,1168.39727381,43836.6334094,3.95181817641,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-03-31T13:28:00.000000,20809.6302484,1204.68264887,43796.3339322,48503.719829,nan,999.0,-7.86565631289,-6.80814565879,-8.09610795284,-6.34677177361,-6.99852509108,20778.4435817,1173.93814266,43837.5179323,3.95181817641,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-04T11:52:00.000000,20808.5701354,1195.63590371,43792.5543824,48499.6284071,nan,999.0,-3.23240434448,-4.95522038506,-5.76248509912,-4.33221325602,-9.47349644063,20792.2302192,1171.8257538,43830.5743824,2.87933332953,Berger,T10A,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-04T12:19:00.000000,20818.4541901,1193.39596893,43792.4846972,48503.7518627,nan,999.0,-6.63557397021,-5.71814000605,-5.9062506769,-2.24652837663,-9.19697016638,20794.9773896,1167.99665326,43829.3366971,2.87933332953,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-07T11:34:00.000000,20810.0782542,1197.92450836,43768.9983199,48479.0634605,nan,999.0,-4.54995354195,-6.90134084134,-5.99509438648,-3.98972676396,-7.97753016916,20787.648704,1170.57492757,43820.8183199,-8.42499999581,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-07T12:04:00.000000,20807.8759457,1195.98985025,43769.1509519,48478.208178,nan,999.0,-5.68147262989,-11.1077684692,-6.15350389476,-9.71656540073,-8.13975017769,20784.4964431,1168.5948409,43819.370952,-10.5558333297,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-11T12:23:30.000000,20806.9118305,1183.84530493,43785.5652979,48492.3168975,nan,999.0,-3.87079361989,-5.93779764084,-6.05747783121,-5.2161496091,-6.42105672437,20782.3332617,1172.98040299,43835.869798,3.48641664984,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-11T12:49:30.000000,20800.1623735,1186.54815046,43792.8961444,48496.1071014,nan,999.0,-3.37275619121,-5.09285806462,-5.43257355172,-3.61289434564,-7.80666281995,20777.9272966,1169.30284578,43837.8906442,3.48641664984,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-14T10:58:00.000000,20801.2683315,1222.93438819,43788.4631735,48493.4824468,nan,999.0,-4.64270278783,-8.6245301994,-6.25282252462,-3.49904839088,-8.42990394697,20778.7565976,1170.24739734,43836.8421737,2.85658336222,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-14T11:17:00.000000,20802.4073164,1220.1820575,43787.1173845,48492.6864925,nan,999.0,-6.07539752945,-8.46711897696,-4.9297994721,-3.62382923122,-7.86857843437,20780.1863281,1170.46232207,43836.2358845,2.85658336222,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-18T13:28:00.000000,20795.8307869,1185.58908726,43793.1692438,48494.4725924,nan,999.0,-5.29026150528,-7.45241189192,-8.62071474348,-6.73423225638,-7.24587289931,20775.2873037,1172.79985061,43838.3957438,3.30058335437,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-18T13:53:00.000000,20792.5829695,1191.58075275,43798.9833214,48498.4774113,nan,999.0,-8.97977828784,-1.94204846793,-7.20468136226,-1.08340881453,-7.15762620786,20770.8555485,1174.92918354,43840.3403212,3.30058335437,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-21T12:49:30.000000,20817.6448569,1185.10512841,43788.1819466,48499.3163843,nan,999.0,-5.3465255385,-7.65033488276,-8.96623090852,-5.26261832008,-11.9365017637,20785.6840209,1171.14272342,43834.4039467,3.41238093402,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-21T13:11:00.000000,20824.9709244,1187.57706968,43787.0949807,48501.5405956,nan,999.0,-8.30018212931,-10.9146898894,-8.94607708067,-13.5804950129,-0.000975414333632,20793.1449861,1173.82314765,43830.7889807,3.41238093402,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-26T12:56:00.000000,20823.0585282,1206.61740695,43790.402314,48504.1753548,nan,999.0,-6.9946853411,-6.95304620545,-6.0261178972,-6.50176994714,-7.45583869512,20780.8450152,1172.18833199,43836.149314,3.09208330439,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-26T13:16:00.000000,20823.5054664,1204.75635215,43791.7817078,48505.5663086,nan,999.0,-8.73447839484,-6.17961078905,-5.09253401268,-5.4330938507,-12.3936771414,20781.5359929,1171.03024289,43835.8712077,3.09208330439,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-29T15:21:00.000000,20819.1773553,1221.15469628,43799.6018327,48511.1789719,nan,999.0,-7.26426838281,-6.38042475279,-6.5410983563,-1.44242223599,-6.85149851355,20781.903559,1172.41565243,43835.4323326,3.38289474355,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-04-29T15:48:00.000000,20806.7323364,1218.13565927,43803.88602,48509.6319864,nan,999.0,-6.81669537184,-10.2618203468,-6.40819580456,-6.19319928806,-6.34174843452,20774.9534062,1166.08881471,43838.81902,3.38289474355,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-02T12:45:30.000000,20794.4697998,1202.99423045,43808.0873233,48507.7899342,nan,999.0,-5.76059021617,-8.24442248823,-7.02673734047,-2.1379100616,-10.6891469248,20782.5603117,1172.83754647,43835.8673233,4.18491667828,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-02T13:13:00.000000,20792.2004955,1212.4153735,43805.8535401,48505.0343455,nan,999.0,-5.42783088799,-6.03748736111,-6.05462875364,-2.13095055439,-7.29157588973,20783.8290362,1173.96242715,43835.0090401,4.18491667828,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-05T15:37:30.000000,20818.8600597,1232.10333387,43805.4469097,48516.5970753,nan,999.0,-5.83691194851,-6.22802319676,-6.10052828301,-3.21716280126,-8.54707961845,20787.9386466,1174.11855418,43831.8274096,3.41708330988,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-05T15:57:30.000000,20816.7505031,1239.33712315,43807.7792024,48517.9819929,nan,999.0,-4.33768245014,-5.46278888739,-7.30502426736,-4.8213546564,-6.76353013134,20785.3944694,1177.2410913,43832.8382024,3.41708330988,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-09T14:29:30.000000,20814.5665562,1199.29538753,43789.0429708,48499.1213802,nan,999.0,-1.6904630488,-8.86223756325,-9.39236335935,-3.04301595396,-9.41503096828,20781.4380247,1173.32647224,43836.1719708,3.92416667069,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-09T14:51:00.000000,20810.4589794,1202.87327271,43795.9207056,48503.6573621,nan,999.0,-4.09792699655,-7.85385428645,-10.4409801672,-5.20879730908,-8.67158274875,20776.0836385,1171.99728004,43838.6232056,3.92416667069,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-12T14:55:18.000000,20818.4095806,1219.77251649,43801.1717508,48512.2321606,nan,999.0,-7.02811186525,-8.31720750191,-10.7152983119,-7.0391511086,-8.20496083257,20783.0073757,1173.43093428,43835.2967508,3.46416667047,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-12T15:15:00.000000,20817.9045433,1224.63169431,43801.7985879,48512.7038197,nan,999.0,-6.21993399692,-6.09839164721,-9.07922079025,-3.38885512982,-6.44065847285,20783.5245533,1175.44899485,43834.9175879,3.46416667047,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-16T12:20:30.000000,20782.4204062,1175.52427812,43798.7427893,48493.5121969,nan,999.0,-0.868696560823,-3.14964944721,-1.6381918718,-3.57195280755,-6.93601044423,20763.1608756,1165.25939224,43845.7487892,4.07299999187,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-16T12:49:00.000000,20801.536802,1191.09765081,43791.9313125,48495.9368919,nan,999.0,-7.5569551621,-6.81477634031,-7.80505277674,-5.04372568882,-5.60700037956,20775.7435504,1171.71718934,43839.3558126,4.07299999187,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-19T12:34:30.000000,20825.329886,1196.01368849,43781.7475784,48497.0744955,nan,999.0,-9.37363854709,-7.89368182415,-6.03181475196,-6.16737905985,-8.41259737946,20786.1751592,1171.05024848,43834.6455785,4.3587500466,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-19T13:03:00.000000,20830.230465,1196.65858296,43788.8487959,48505.6055715,nan,999.0,-8.09440829723,-8.94625843574,-7.13490682483,-0.576706923842,-7.31294716691,20786.1973129,1173.41633954,43834.6202959,4.3587500466,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-05-24T11:25:30.000000,20833.7673629,1212.29012514,43788.7786371,48507.4493702,nan,999.0,-6.08646384375,-8.87803113812,-5.72855157761,-6.15893851248,-8.46557228291,20781.3115239,1174.05726638,43836.6976371,3.9095833406,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
